Population,Treatment,Replicate,Treatment Name,Tag,Obs,Date,Unique ID,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,,,,,,,,,,,,,,
CF,2,1,Wet,CF 2-1,1,17802,CF 2-1_17802,10:50:05,1385.5,0,10.02803184,0.12176759,244.620693,3.557233687,2.702516494,29.02350998,1.35,2.440978394,0.5,4.39376111,16.72300529,29.02350998,15.71749878,399.968689,394.8122559,12.71038246,14.29188538,61.66051483,69.33268738,299.3122559,1499.464966,13.59603691,92.69111633,-2.014471769,1.437399983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.217127821,0.003557234,302.17351,289.8730053,239.9143892,-0.396904754,4.027247304,43.44803971,29.15615434,22.87325764,2.798163517,0.118483955,1.32473081,1.473432707,0.074340648,22.67416511,0.619587385,32.76266367,391.7311045,0.008387004,,,,,,,,,,,,,,
CF,2,1,Wet,CF 2-1,2,17802,CF 2-1_17802,10:51:35,1475.5,0,7.064343569,0.120175026,188.3331903,3.489852314,2.685885067,28.93445396,1.35,2.440978394,0.5,4.39376111,16.53317642,28.93445396,15.52781582,299.7605896,296.1079712,12.69621277,14.24794388,62.33943176,69.95855713,299.2898865,1499.46106,13.59522057,92.69119263,-0.806433439,1.403690457,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.216962122,0.003489852,302.084454,289.6831764,239.9137642,-0.382090844,4.006543977,43.22464588,28.976702,22.73381519,2.774611822,0.116975593,1.320658911,1.453952911,0.073390617,17.45682802,0.636028775,32.81669251,293.9374245,0.007886998,,,,,,,,,,,,,,
CF,2,1,Wet,CF 2-1,3,17802,CF 2-1_17802,10:53:05,1565.5,0,3.979747306,0.119882495,136.0733957,3.478533483,2.683569829,28.91580963,1.35,2.440978394,0.5,4.39376111,16.36535835,28.91580963,15.37022781,200.4807739,198.3745117,12.67994785,14.22658157,62.92682266,70.60231018,299.3088684,1499.212036,13.72402382,92.68927765,0.385445833,1.38646996,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.217102729,0.003478533,302.0658096,289.5153584,239.8739204,-0.389928765,4.002221398,43.17890375,28.95232218,22.64058399,2.758962078,0.116698412,1.318651569,1.440310508,0.073216047,12.61254476,0.685941931,32.80007249,197.1517191,0.006621094,,,,,,,,,,,,,,
CF,2,1,Wet,CF 2-1,4,17802,CF 2-1_17802,10:54:35,1655.5,0,0.707410815,0.11921111,85.46689439,3.447214841,2.674090784,28.8639679,1.35,2.440978394,0.5,4.39376111,16.21674728,28.8639679,15.22650146,100.0357361,99.56183624,12.66714859,14.19999027,63.45883942,71.13794708,299.2909851,1499.823364,12.72136879,92.68547058,1.475426912,1.372623563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.21697026,0.003447215,302.0139679,289.3667473,239.9717329,-0.386001978,3.990223564,43.05123057,28.85124029,22.54035759,2.742224319,0.116062123,1.316132781,1.426091539,0.07281532,7.921539326,0.858430274,32.83143819,99.34448155,0.002337857,,,,,,,,,,,,,,
CF,2,1,Wet,CF 2-1,5,17802,CF 2-1_17802,10:56:22,1762.5,0,-0.900513363,0.119657347,61.29582899,3.437321063,2.65701098,28.7770195,1.35,2.440978394,0.5,4.39376111,16.06528473,28.7770195,15.08034134,51.30334854,51.62947845,12.63981247,14.16824913,63.9352684,71.66647339,299.3017273,1500.27124,14.01270294,92.68331909,1.894467592,1.35844624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.217049832,0.003437321,301.9270195,289.2152847,240.0433931,-0.386325771,3.970171335,42.83587785,28.66762872,22.42115211,2.722432806,0.116485055,1.313160355,1.409272451,0.073081676,5.681100878,1.187225415,32.93853183,51.90616465,-0.005714463,,,,,,,,,,,,,,
CF,2,1,Wet,CF 2-1,6,17802,CF 2-1_17802,10:58:47,1907.5,0,10.10535281,0.121116945,243.1598666,3.373545447,2.578368112,28.39556313,1.35,2.440978394,0.5,4.39376111,15.9375906,28.39556313,15.0252552,399.5050354,394.3470459,12.57917595,14.07936573,64.14681244,71.79694366,299.3064575,1501.225708,13.91751862,92.6792984,-2.079012632,1.320145726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.217084871,0.003373545,301.5455631,289.0875906,240.1961079,-0.34164919,3.88323385,41.89968976,27.82032403,22.16657686,2.680584095,0.11786784,1.304865738,1.375718357,0.073952581,22.53588584,0.616613892,33.52308628,391.2421374,0.008658643,,,,,,,,,,,,,,
CF,2,1,Wet,CF 2-1,7,17802,CF 2-1_17802,11:00:25,2005.5,0,16.73257106,0.122585171,347.1235475,3.371341143,2.547368414,28.23771858,1.35,2.440978394,0.5,4.39376111,15.92018032,28.23771858,15.02674675,600.3376465,591.8902588,12.53081322,14.03014088,63.97507477,71.629776,299.297821,1500.216431,14.11137676,92.68473053,-5.251070976,1.313132405,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.217020897,0.003371341,301.3877186,289.0701803,240.0346235,-0.329907428,3.84774824,41.51437047,27.48422959,22.07894945,2.66631017,0.119257896,1.300379826,1.365930343,0.074828145,32.17305246,0.586466059,33.75298591,586.749112,0.009625481,,,,,,,,,,,,,,
CF,2,1,Wet,CF 2-1,8,17802,CF 2-1_17802,11:01:58,2098.5,0,20.47938835,0.121109775,484.0046385,3.306361099,2.528430514,28.12359619,1.35,2.440978394,0.5,4.39376111,15.90701866,28.12359619,15.02741718,799.8303833,789.4150391,12.48837185,13.95900631,63.81457138,71.32939148,299.2776489,1500.387939,14.01347733,92.68840027,-7.720187187,1.288298726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.216871474,0.003306361,301.2735962,289.0570187,240.0620649,-0.300055356,3.822268478,41.23782984,27.27882353,22.01530743,2.655985052,0.117861049,1.293837964,1.362147088,0.073948304,44.86161566,0.613118087,33.79736389,783.1226682,0.008838326,,,,,,,,,,,,,,
CF,2,1,Wet,CF 2-1,9,17802,CF 2-1_17802,11:03:35,2195.5,0,24.72387302,0.121587168,619.391937,3.298132635,2.512790378,28.03081322,1.35,2.440978394,0.5,4.39376111,15.89617634,28.03081322,15.02792454,1000.782898,988.1607666,12.43879795,13.9057827,63.60366821,71.10484314,299.2917175,1500.31311,13.28239346,92.68599701,-10.74344158,1.281310201,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.216975685,0.003298133,301.1808132,289.0461763,240.0500923,-0.290381588,3.801661712,41.0165703,27.1107876,21.96349478,2.647604963,0.118313126,1.288871334,1.358733629,0.074233047,57.40895922,0.626812922,33.8665726,980.5642615,0.008539092,,,,,,,,,,,,,,
CF,2,1,Wet,CF 2-1,10,17802,CF 2-1_17802,11:05:08,2288,0,30.20843835,0.121581002,735.52261,3.304368684,2.517710805,28.03962898,1.35,2.440978394,0.5,4.39376111,15.89493942,28.03962898,15.02841473,1200.628174,1185.235229,12.40376472,13.87360954,63.43029785,70.94678497,299.283905,1498.940796,13.72829819,92.68710327,-13.86380291,1.28141129,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.216917815,0.003304369,301.189629,289.0449394,239.830522,-0.294833218,3.803615486,41.03715999,27.16355045,21.9672842,2.648217073,0.118307287,1.28590468,1.362312392,0.07422937,68.17346011,0.620570999,33.77141398,1175.953571,0.008675357,,,,,,,,,,,,,,
