Population,Treatment,Treatment Name,Replicate,Tag,Date,DOY,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
CF,2,Wet,1,CF 2-1,7/26/17,207,1,13:25:55,242.5,1,15.94824143,0.525557272,335.1765996,5.517967576,1.076094847,19.0901121,1.3,2.451956657,0.5,4.413521982,22.18787193,18.84613037,23.99690247,400.1526184,395.4421997,10.82330132,12.23937511,37.60884476,42.52942276,500.3666077,1501.486938,249.2006989,93.26591492,1.057914257,-0.2237885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848973905,0.005517968,291.9961304,295.3378719,240.2379048,0.243981724,2.217611365,23.77729706,11.53792195,18.84613037,2.18409547,0.469633803,1.141516518,1.042578952,0.29808061,31.26055222,0.847599472,55.84329985,390.5639809,0.022802984
CF,2,Wet,1,CF 2-1,7/26/17,207,2,13:25:56,243.5,1,15.85843521,0.525020328,335.405817,5.514606451,1.076428392,19.09142577,1.3,2.451956657,0.5,4.413521982,22.18502235,18.84656715,23.99398994,400.110199,395.4236145,10.82250118,12.23767567,37.61280823,42.531147,500.3804626,1501.537109,249.3690186,93.2664566,1.057914257,-0.2237885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.849080482,0.005514606,291.9965672,295.3350224,240.2459321,0.244858619,2.217793039,23.77910687,11.5414312,18.84656715,2.184155072,0.469205003,1.141364647,1.042790425,0.297804223,31.28211208,0.848218985,55.82842684,390.5728655,0.022668024
CF,2,Wet,1,CF 2-1,7/26/17,207,3,13:25:57,244.5,1,16.0949052,0.525113793,334.5770824,5.517369126,1.076794026,19.09455894,1.3,2.451956657,0.5,4.413521982,22.18235016,18.85120201,23.9920826,400.122345,395.3743591,10.82258606,12.23839474,37.61925125,42.54059219,500.4065247,1501.511963,249.2682953,93.26651001,1.057914257,-0.2237885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.849280959,0.005517369,292.001202,295.3323502,240.2419087,0.243356931,2.218226391,23.78373964,11.5453449,18.85120201,2.184787617,0.46927965,1.141432365,1.043355252,0.297852338,31.20483681,0.84622858,55.82277094,390.4512791,0.023010866
CF,2,Wet,1,CF 2-1,7/26/17,207,4,13:25:58,245.5,1,16.62862178,0.525961734,332.8293621,5.517832511,1.075344544,19.08398924,1.3,2.451956657,0.5,4.413521982,22.17955399,18.84053421,23.98932076,400.1974487,395.3107605,10.82227707,12.23823166,37.62468338,42.54738235,500.3970642,1501.200439,248.8139648,93.26676178,1.057914257,-0.2237885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.849208186,0.005517833,291.9905342,295.329554,240.1920649,0.24345503,2.216764781,23.76800415,11.52977249,18.84053421,2.183331962,0.469956742,1.141420237,1.041911725,0.298288769,31.04191683,0.841943593,55.86108532,390.2244282,0.023804067
CF,2,Wet,1,CF 2-1,7/26/17,207,5,13:26:00,247,1,16.85319147,0.524691523,332.0015924,5.510782012,1.076288774,19.08971603,1.3,2.451956657,0.5,4.413521982,22.17537117,18.8453598,23.98616219,400.3031311,395.3589172,10.82250786,12.23660946,37.63503265,42.55254364,500.4133606,1500.641968,248.2564087,93.26667023,1.057914257,-0.2237885,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.849333543,0.005510782,291.9953598,295.3253712,240.1027095,0.244356223,2.217556593,23.77651725,11.53990779,18.8453598,2.183990324,0.468942375,1.141267819,1.042722505,0.297634948,30.96468304,0.839747323,55.82658814,390.203894,0.024111912
TL,2,Wet,1,TL 2-1,7/26/17,207,6,13:48:41,1609.5,1,17.97148293,0.518219899,326.5650374,5.928018158,1.17051868,20.06122081,1.4,2.430000132,0.5,4.374000238,23.46697998,19.93061829,25.23100281,400.6370544,394.9534912,11.06935215,12.70694923,35.59112167,40.85646057,500.3530884,1500.57373,329.3565674,93.25649261,0.602775097,-0.229148149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573950631,0.005928018,293.0806183,296.61698,240.0917915,0.130602524,2.355524198,25.25855446,12.55160523,19.93061829,2.336549837,0.46332624,1.185005517,1.151544319,0.294056515,30.45431,0.826844286,54.71160318,389.4067375,0.025249913
TL,2,Wet,1,TL 2-1,7/26/17,207,7,13:49:25,1653,1,18.03039721,0.510391435,325.5129475,5.889574957,1.178800801,20.12664821,1.4,2.430000132,0.5,4.374000238,23.4951973,19.98611641,25.2565937,400.6942749,394.9988403,11.09383488,12.72066402,35.60904312,40.83084488,500.3916931,1500.187988,346.6786499,93.25610352,0.621116161,-0.235148668,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.574226379,0.005889575,293.1361164,296.6451973,240.0300728,0.140531801,2.365080362,25.36113212,12.64046809,19.98611641,2.344596358,0.457058403,1.186279561,1.158316797,0.29001788,30.35606913,0.824085831,54.49994316,389.4339032,0.025232924
TL,2,Wet,1,TL 2-1,7/26/17,207,8,13:49:25,1653.5,1,18.1432579,0.512058996,325.3116121,5.901351467,1.177717705,20.12143111,1.4,2.430000132,0.5,4.374000238,23.4953804,19.98463058,25.25710678,400.7204895,394.9922485,11.09401798,12.72407722,35.60928345,40.84140396,500.3969727,1500.154175,346.8980103,93.25622559,0.621116161,-0.235148668,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.57426409,0.005901351,293.1346306,296.6453804,240.0246626,0.136800527,2.364317121,25.35291458,12.62883735,19.98463058,2.344380616,0.458395215,1.186599416,1.1577812,0.290879103,30.33733308,0.823589863,54.54270521,389.3924779,0.025413495
TL,2,Wet,1,TL 2-1,7/26/17,207,9,13:49:26,1654,1,18.07359596,0.513507593,325.7365477,5.910142561,1.176504354,20.11487621,1.4,2.430000132,0.5,4.374000238,23.49600983,19.98059082,25.25766563,400.7248535,395.0150452,11.09424496,12.72674179,35.60884476,40.84862137,500.3927612,1500.124512,347.0243225,93.25671387,0.621116161,-0.235148668,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.574234009,0.005910143,293.1305908,296.6460098,240.0199165,0.134285392,2.363358471,25.34250214,12.61576035,19.98059082,2.343794131,0.459555752,1.186854118,1.156940013,0.291626826,30.37712003,0.824618079,54.58476194,389.4367751,0.025332557
TL,2,Wet,1,TL 2-1,7/26/17,207,10,13:49:36,1664,1,18.73732128,0.513077918,323.2425202,5.902155448,1.175797625,20.11207842,1.4,2.430000132,0.5,4.374000238,23.50493431,19.97416687,25.26749802,400.7089233,394.8142395,11.09951878,12.72991276,35.60667038,40.83688354,500.359436,1499.935913,350.9558411,93.25686646,0.621116161,-0.235148668,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573995972,0.005902155,293.1241669,296.6549343,239.9897407,0.137911548,2.362949399,25.33807417,12.60816142,19.97416687,2.342861779,0.459211591,1.187151774,1.155710005,0.29140508,30.14458454,0.818720522,54.60022328,389.031116,0.026297689
