population,treatment,replicate,tag,date,doy,ndvi,lai,biomass_g
TL,Deep,3,TL 3-3,9/2/17,245,0.37,0.508618070204669,0.18327584203617128
TL,Deep,4,TL 3-4,9/2/17,245,0.51,1.4842982515422911,0.38598262345111634
TL,Deep,5,TL 3-5,9/2/17,245,0.35,0.43646028309298035,0.1647768857859789
TL,Deep,6,TL 3-6,9/2/17,245,0.58,2.5356299386452834,0.5601431362332641
SG,Wet,1,SG 2-1,9/2/17,245,0.38,0.5490543208310023,0.193290135238654
SG,Wet,2,SG 2-2,9/2/17,245,0.51,1.4842982515422911,0.38598262345111634
SG,Wet,3,SG 2-3,9/2/17,245,0.49,1.273720445681124,0.34702344811611796
SG,Wet,4,SG 2-4,9/2/17,245,0.48,1.1799146468459667,0.32904428661736607
SG,Wet,5,SG 2-5,9/2/17,245,0.43,0.8048833673660827,0.25219241594420944
SG,Wet,6,SG 2-6,9/2/17,245,0.45,0.9379506931272403,0.28050522478829554
SG,Dry,1,SG 1-1,9/2/17,245,0.38,0.5490543208310023,0.193290135238654
SG,Dry,2,SG 1-2,9/2/17,245,0.42,0.7456060530221711,0.23912641651496003
SG,Dry,3,SG 1-3,9/2/17,245,0.44,0.8688733580376395,0.26597234879651266
SG,Dry,4,SG 1-4,9/2/17,245,0.45,0.9379506931272403,0.28050522478829554
SG,Dry,5,SG 1-5,9/2/17,245,0.51,1.4842982515422911,0.38598262345111634
SG,Dry,6,SG 1-6,9/2/17,245,0.49,1.273720445681124,0.34702344811611796
SG,Deep,1,SG 3-1,9/2/17,245,0.45,0.9379506931272403,0.28050522478829554
SG,Deep,2,SG 3-2,9/2/17,245,0.39,0.592705341951152,0.2038516149509959
SG,Deep,3,SG 3-3,9/2/17,245,0.38,0.5490543208310023,0.193290135238654
SG,Deep,4,SG 3-4,9/2/17,245,0.46,1.012519827659118,0.29583218514842796
SG,Deep,5,SG 3-5,9/2/17,245,0.44,0.8688733580376395,0.26597234879651266
SG,Deep,6,SG 3-6,9/2/17,245,0.38,0.5490543208310023,0.193290135238654
CF,Wet,1,CF 2-1,9/11/17,254,0.35,0.43646028309298035,0.1647768857859789
CF,Wet,2,CF 2-2,9/11/17,254,0.34,0.4043162552145069,0.156239853902715
CF,Wet,3,CF 2-3,9/11/17,254,0.37,0.508618070204669,0.18327584203617128
CF,Wet,4,CF 2-4,9/11/17,254,0.4,0.6398267148608073,0.21499017974621845
CF,Wet,5,CF 2-5,9/11/17,254,0.43,0.8048833673660827,0.25219241594420944
CF,Wet,6,CF 2-6,9/11/17,254,0.3,0.29773308036856044,0.1262914525741408
CF,Dry,1,CF 1-1,9/11/17,254,0.33,0.3745395413123016,0.14814512260686796
CF,Dry,2,CF 1-2,9/11/17,254,0.34,0.4043162552145069,0.156239853902715
CF,Dry,3,CF 1-3,9/11/17,254,0.4,0.6398267148608073,0.21499017974621845
CF,Dry,4,CF 1-4,9/11/17,254,0.3,0.29773308036856044,0.1262914525741408
CF,Dry,5,CF 1-5,9/11/17,254,0.45,0.9379506931272403,0.28050522478829554
CF,Dry,6,CF 1-6,9/11/17,254,0.39,0.592705341951152,0.2038516149509959
CF,Deep,1,CF 3-1,9/11/17,254,0.26,0.21924665655285563,0.10208362715967247
CF,Deep,2,CF 3-2,9/11/17,254,0.29,0.27580590667960414,0.11974833730608354
CF,Deep,3,CF 3-3,9/11/17,254,0.38,0.5490543208310023,0.193290135238654
CF,Deep,4,CF 3-4,9/11/17,254,0.4,0.6398267148608073,0.21499017974621845
CF,Deep,5,CF 3-5,9/11/17,254,0.38,0.5490543208310023,0.193290135238654
CF,Deep,6,CF 3-6,9/11/17,254,0.31,0.3214035123936924,0.13319208727314968
TL,Wet,1,TL 2-1,9/11/17,254,0.27,0.23667724597290793,0.10766153291196534
TL,Wet,2,TL 2-2,9/11/17,254,0.36,0.4711598315940518,0.17378038580496738
TL,Wet,3,TL 2-3,9/11/17,254,0.36,0.4711598315940518,0.17378038580496738
TL,Wet,4,TL 2-4,9/11/17,254,0.43,0.8048833673660827,0.25219241594420944
TL,Wet,5,TL 2-5,9/11/17,254,0.37,0.508618070204669,0.18327584203617128
TL,Wet,6,TL 2-6,9/11/17,254,0.47,1.0930173717178273,0.3119966190852411
TL,Dry,1,TL 1-1,9/11/17,254,0.49,1.273720445681124,0.34702344811611796
TL,Dry,2,TL 1-2,9/11/17,254,0.28,0.25549360543072225,0.11354421851433938
TL,Dry,3,TL 1-3,9/11/17,254,0.45,0.9379506931272403,0.28050522478829554
TL,Dry,4,TL 1-4,9/11/17,254,0.32,0.34695579561104917,0.14046977646221773
TL,Dry,5,TL 1-5,9/11/17,254,0.44,0.8688733580376395,0.26597234879651266
TL,Dry,6,TL 1-6,9/11/17,254,0.38,0.5490543208310023,0.193290135238654
TL,Deep,1,TL 3-1,9/11/17,254,0.4,0.6398267148608073,0.21499017974621845
TL,Deep,2,TL 3-2,9/11/17,254,0.41,0.6906943401284741,0.22673736187188107
TL,Deep,3,TL 3-3,9/11/17,254,0.33,0.3745395413123016,0.14814512260686796
TL,Deep,4,TL 3-4,9/11/17,254,0.51,1.4842982515422911,0.38598262345111634
TL,Deep,5,TL 3-5,9/11/17,254,0.3,0.29773308036856044,0.1262914525741408
TL,Deep,6,TL 3-6,9/11/17,254,0.4,0.6398267148608073,0.21499017974621845
SG,Wet,1,SG 2-1,9/11/17,254,0.34,0.4043162552145069,0.156239853902715
SG,Wet,2,SG 2-2,9/11/17,254,0.46,1.012519827659118,0.29583218514842796
SG,Wet,3,SG 2-3,9/11/17,254,0.4,0.6398267148608073,0.21499017974621845
SG,Wet,4,SG 2-4,9/11/17,254,0.41,0.6906943401284741,0.22673736187188107
SG,Wet,5,SG 2-5,9/11/17,254,0.31,0.3214035123936924,0.13319208727314968
SG,Wet,6,SG 2-6,9/11/17,254,0.37,0.508618070204669,0.18327584203617128
SG,Dry,1,SG 1-1,9/11/17,254,0.28,0.25549360543072225,0.11354421851433938
SG,Dry,2,SG 1-2,9/11/17,254,0.37,0.508618070204669,0.18327584203617128
SG,Dry,3,SG 1-3,9/11/17,254,0.41,0.6906943401284741,0.22673736187188107
SG,Dry,4,SG 1-4,9/11/17,254,0.39,0.592705341951152,0.2038516149509959
SG,Dry,5,SG 1-5,9/11/17,254,0.46,1.012519827659118,0.29583218514842796
SG,Dry,6,SG 1-6,9/11/17,254,0.41,0.6906943401284741,0.22673736187188107
SG,Deep,1,SG 3-1,9/11/17,254,0.34,0.4043162552145069,0.156239853902715
SG,Deep,2,SG 3-2,9/11/17,254,0.37,0.508618070204669,0.18327584203617128
SG,Deep,3,SG 3-3,9/11/17,254,0.4,0.6398267148608073,0.21499017974621845
SG,Deep,4,SG 3-4,9/11/17,254,0.41,0.6906943401284741,0.22673736187188107
SG,Deep,5,SG 3-5,9/11/17,254,0.41,0.6906943401284741,0.22673736187188107
SG,Deep,6,SG 3-6,9/11/17,254,0.31,0.3214035123936924,0.13319208727314968
